INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,599 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT key_id from rhnServerCustomDataValue     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,600 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexHardwareDevicesTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,601 [DefaultQuartzScheduler_Worker-0] INFO  com.redhat.satellite.search.scheduler.tasks.IndexPackagesTask - found [0] packages to index
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,603 [DefaultQuartzScheduler_Worker-5] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSnapshotTagsTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,605 [DefaultQuartzScheduler_Worker-1] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <serverCustomInfo>
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,606 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT id from rhnHwDevice     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,606 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT snapshot_id from rhnSnapshotTag     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,609 [DefaultQuartzScheduler_Worker-5] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <snapshotTag>
INFO   | jvm 1    | 2008/12/17 03:27:14 | 2008-12-17 03:27:14,628 [DefaultQuartzScheduler_Worker-8] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <server>
INFO   | jvm 1    | 2008/12/17 03:27:15 | 2008-12-17 03:27:15,401 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - Deleted 0 records from index <hwdevice>
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,480 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='errata' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,480 [DefaultQuartzScheduler_Worker-0] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='snapshot_tag' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,481 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server_custom_info' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,482 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='hwdevice' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,483 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='server' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,552 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: ' 		SELECT last_id from rhnIndexerWork where object_type='package' 	' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,556 [DefaultQuartzScheduler_Worker-4] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT 			e.id, 			e.advisory, 			e.advisory_type as advisoryType, 			e.advisory_name as advisoryName, 			e.advisory_rel as advisoryRel, 			e.product, 			e.description, 			e.synopsis, 			e.topic, 			e.solution, 			e.issue_date as issueDate, 			e.update_date as updateDate, 			e.notes, 			e.org_id, 			e.created, 			e.modified, 			e.last_modified as lastModified          FROM rhnErrata e          WHERE e.id > ?          ORDER by e.id ASC    ' with bind parameters: {1=1926}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,558 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='hwdevice'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,560 [DefaultQuartzScheduler_Worker-0] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='snapshot_tag'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,564 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server_custom_info'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,566 [DefaultQuartzScheduler_Worker-4] INFO  com.redhat.satellite.search.scheduler.tasks.IndexErrataTask - found [0] errata to index
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,568 [DefaultQuartzScheduler_Worker-1] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '         SELECT last_modified from rhnIndexerWork where object_type='server'     ' with bind parameters: {}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,569 [DefaultQuartzScheduler_Worker-5] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '          SELECT            p.id as id,            pn.name as name,            pe.epoch as epoch,            pe.version as version,            pe.release as release,            pa.label as arch,            p.description as description,            p.summary as summary          FROM rhnPackage p,               rhnPackageName pn,               rhnPackageEVR pe,               rhnPackageArch pa          WHERE p.evr_id = pe.id            and p.name_id = pn.id            and p.package_arch_id = pa.id            and p.id > ?          ORDER by p.id ASC    ' with bind parameters: {1=24402}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,571 [DefaultQuartzScheduler_Worker-6] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rscdv.key_id as id,                 rscdv.server_id as serverId,                 rscdv.value as value,                 rscdv.created_by as createdBy,                 rscdv.last_modified_by as lastModifiedBy,                 TO_CHAR(rscdv.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rscdv.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnServerCustomDataValue rscdv             WHERE rscdv.key_id > ? OR rscdv.modified > ?             ORDER by rscdv.key_id ASC     ' with bind parameters: {1=3, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,573 [DefaultQuartzScheduler_Worker-5] INFO  com.redhat.satellite.search.scheduler.tasks.IndexPackagesTask - found [0] packages to index
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,575 [DefaultQuartzScheduler_Worker-8] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '             SELECT                 hw.id as id,                 hw.server_id as serverId,                 hw.class as classInfo,                 hw.bus as bus,                 hw.detached as detached,                 hw.device as device,                 hw.driver as driver,                 hw.description as description,                 hw.vendor_id as vendorId,                 hw.device_id as deviceId,                 hw.subvendor_id as subVendorId,                 hw.subdevice_id as subDeviceId,                 hw.pcitype as pciType             FROM rhnHwDevice hw             WHERE hw.id > ?             ORDER by hw.id ASC     ' with bind parameters: {1=11163}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,577 [DefaultQuartzScheduler_Worker-0] DEBUG net.rkbloom.logdriver.LogPreparedStatement - executing PreparedStatement: '              SELECT                 rt.id as id,                 rst.snapshot_id as snapshotId,                 rtn.id as tagNameId,                 rst.server_id as serverId,                 rt.org_id as orgId,                 rtn.name as name,                 TO_CHAR(rst.created, 'YYYY-MM-DD HH24-MI-SS') as created,                 TO_CHAR(rst.modified, 'YYYY-MM-DD HH24-MI-SS') as modified             FROM rhnSnapshotTag rst                 INNER JOIN rhnTag rt on rst.tag_id = rt.id                 INNER JOIN rhnTagName rtn on rt.name_id = rtn.id             WHERE rst.tag_id > ? OR rst.modified > ?             ORDER by rst.snapshot_id ASC     ' with bind parameters: {1=4, 2=2008-12-16 15:48:32.0}
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,579 [DefaultQuartzScheduler_Worker-6] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexServerCustomInfoTaskfound [0] items to index
INFO   | jvm 1    | 2008/12/17 03:32:14 | 2008-12-17 03:32:14,582 [DefaultQuartzScheduler_Worker-0] INFO  com.redhat.satellite.search.scheduler.tasks.GenericIndexTask - class com.redhat.satellite.search.scheduler.tasks.IndexSnapshotTagsTaskfound [0] items to index
